coach_id,coach_name,first_name,last_name,nationality,birthdate,team_id,team_name,start_date,end_date
5662,D. Moyes,David William,Moyes,Scotland,1963-04-25,548,Real Sociedad,2014-11-01,2015-11-01
5662,D. Moyes,David William,Moyes,Scotland,1963-04-25,33,Manchester United,2013-06-01,2014-04-01
5662,D. Moyes,David William,Moyes,Scotland,1963-04-25,45,Everton,2002-03-01,2013-05-01
5662,D. Moyes,David William,Moyes,Scotland,1963-04-25,59,Preston North End,1998-01-01,2002-03-01
98,S. Cooper,Steven David,Cooper,Wales,1979-12-10,46,Leicester City,2024-06-01,2024-11-01
98,S. Cooper,Steven David,Cooper,Wales,1979-12-10,65,Nottingham Forest,2021-09-01,2023-12-01
98,S. Cooper,Steven David,Cooper,Wales,1979-12-10,76,Swansea City,2019-06-01,2021-07-01
98,S. Cooper,Steven David,Cooper,Wales,1979-12-10,17949,England U17,2016-01-01,2019-06-01
98,S. Cooper,Steven David,Cooper,Wales,1979-12-10,17949,England U17,2015-07-01,2015-10-01
2855,M. Stowell,Michael,Stowell,England,1965-04-19,46,Leicester City,2019-02-24,2019-02-27
2855,M. Stowell,Michael,Stowell,England,1965-04-19,46,Leicester City,2011-10-25,2011-11-14
5380,R. van Nistelrooy,Ruud,van Nistelrooij,Netherlands,1976-07-01,46,Leicester City,2024-12-01,Current
5380,R. van Nistelrooy,Ruud,van Nistelrooij,Netherlands,1976-07-01,33,Manchester United,2024-10-01,2024-11-01
5380,R. van Nistelrooy,Ruud,van Nistelrooij,Netherlands,1976-07-01,197,PSV,2022-05-01,2023-05-01
5380,R. van Nistelrooy,Ruud,van Nistelrooij,Netherlands,1976-07-01,411,PSV II,2021-07-01,2022-05-01
5380,R. van Nistelrooy,Ruud,van Nistelrooij,Netherlands,1976-07-01,7965,PSV U19,2018-06-01,2022-05-01
5668,C. Shakespeare,Craig,Shakespeare,England,1963-10-26,46,Leicester City,2017-02-23,2017-10-17
9443,B. Dawson,Ben,Dawson,England,1981-02-11,46,Leicester City,2024-11-01,2024-12-01
9443,B. Dawson,Ben,Dawson,England,1981-02-11,7199,Newcastle United U21,2024-08-01,2024-08-01
9443,B. Dawson,Ben,Dawson,England,1981-02-11,7195,Leicester City U21,2024-07-01,2024-08-01
9443,B. Dawson,Ben,Dawson,England,1981-02-11,22373,Newcastle United U19,2023-07-01,2024-07-01
9443,B. Dawson,Ben,Dawson,England,1981-02-11,7199,Newcastle United U21,2023-01-01,2024-07-01
9443,B. Dawson,Ben,Dawson,England,1981-02-11,14737,Newcastle United U23,2019-11-01,2021-03-01
9443,B. Dawson,Ben,Dawson,England,1981-02-11,7199,Newcastle United U21,2018-07-01,2019-06-01
9443,B. Dawson,Ben,Dawson,England,1981-02-11,14737,Newcastle United U23,2018-02-01,2019-06-01
12629,E. Maresca,Vincenzo,Maresca,Italy,1980-02-10,49,Chelsea,2024-06-01,Current
12629,E. Maresca,Vincenzo,Maresca,Italy,1980-02-10,46,Leicester City,2023-07-01,2024-06-01
12629,E. Maresca,Vincenzo,Maresca,Italy,1980-02-10,523,Parma,2021-05-01,2021-11-01
12629,E. Maresca,Vincenzo,Maresca,Italy,1980-02-10,7197,Manchester City U21,2020-09-01,2021-05-01
12629,E. Maresca,Vincenzo,Maresca,Italy,1980-02-10,15637,Manchester City U23,2020-08-01,2021-05-01
1541,D. Wagner,David,Wagner,USA,1971-10-19,71,Norwich City,2023-01-01,2024-05-01
1541,D. Wagner,David,Wagner,USA,1971-10-19,565,Young Boys,2021-07-01,2022-03-01
1541,D. Wagner,David,Wagner,USA,1971-10-19,174,Schalke 04,2019-07-01,2020-09-01
1541,D. Wagner,David,Wagner,USA,1971-10-19,37,Huddersfield Town,2015-11-01,2019-01-01
1541,D. Wagner,David,Wagner,USA,1971-10-19,9367,Borussia Dortmund II,2011-07-01,2015-11-01
10389,A. Irvine,Alan,Irvine,Scotland,1958-07-12,71,Norwich City,2017-03-10,2017-05-25
10389,A. Irvine,Alan,Irvine,Scotland,1958-07-12,60,West Bromwich Albion,2014-07-01,2014-12-29
10389,A. Irvine,Alan,Irvine,Scotland,1958-07-12,74,Sheffield Wednesday,2010-01-08,2011-02-03
17954,J. Wilshere,Jack Andrew Garry,Wilshere,England,1992-01-01,71,Norwich City,2025-04-01,Current
17954,J. Wilshere,Jack Andrew Garry,Wilshere,England,1992-01-01,15388,Arsenal U18,2022-07-01,2024-10-01
19100,A. Russell,Allan,Russell,Scotland,1980-12-13,71,Norwich City,2022-12-01,2023-01-01
19380,J. Thorup,Johannes,Hoff Thorup,Denmark,1989-09-19,71,Norwich City,2024-07-01,2025-04-01
19380,J. Thorup,Johannes,Hoff Thorup,Denmark,1989-09-19,398,Nordsjælland,2023-01-01,2024-05-01
5,E. Howe,Edward John Frank,Howe,England,1977-11-29,34,Newcastle United,2021-11-01,Current
5,E. Howe,Edward John Frank,Howe,England,1977-11-29,35,AFC Bournemouth,2012-10-01,2020-08-01
5,E. Howe,Edward John Frank,Howe,England,1977-11-29,44,Burnley,2011-01-01,2012-10-01
5,E. Howe,Edward John Frank,Howe,England,1977-11-29,35,AFC Bournemouth,2008-12-01,2011-01-01
84,G. Jones,Graeme Anthony,Jones,England,1970-03-13,34,Newcastle,2021-10-01,Current
84,G. Jones,Graeme Anthony,Jones,England,1970-03-13,1359,Luton,2019-08-01,2020-03-01
548,A. Postecoglou,Angelos,Postecoglou,Australia,1965-08-27,47,Tottenham Hotspur,2023-07-01,Current
548,A. Postecoglou,Angelos,Postecoglou,Australia,1965-08-27,247,Celtic,2021-06-01,2023-06-01
548,A. Postecoglou,Angelos,Postecoglou,Australia,1965-08-27,296,Yokohama F. Marinos,2018-01-01,2021-06-01
548,A. Postecoglou,Angelos,Postecoglou,Australia,1965-08-27,20,Australia,2013-10-01,2017-11-01
548,A. Postecoglou,Angelos,Postecoglou,Australia,1965-08-27,944,Melbourne Victory,2012-04-01,2013-10-01
548,A. Postecoglou,Angelos,Postecoglou,Australia,1965-08-27,947,Brisbane Roar,2009-09-01,2012-04-01
14480,R. Mason,Ryan Glen,Mason,England,1991-06-13,47,Tottenham,2021-04-01,Current
